,Keyword,Score,Chapter,Author
0,autobiographies,0.5258,1,Julia
1,emperor,0.419,1,Julia
2,confucius,0.3992,1,Julia
3,historical,0.3569,1,Julia
4,scholar,0.3513,1,Julia
5,revered,0.3427,1,Julia
6,footnotes,0.3276,1,Julia
7,zhaos,0.3104,1,Julia
8,quandary,0.3028,1,Julia
9,quest,0.3027,1,Julia
0,passage,1.125,2,Julia
1,dragon,1.1134,2,Julia
2,qian,0.8752,2,Julia
3,head,0.8236000000000001,2,Julia
4,abaser,0.7234,2,Julia
5,ancestors,0.6684,2,Julia
6,village,0.6174,2,Julia
7,biographical,0.6076,2,Julia
8,haughty,0.5966,2,Julia
9,revered,0.585,2,Julia
0,zhao,2.7786,3,Julia
1,suffered,1.7441999999999998,3,Julia
2,honour,1.1723999999999999,3,Julia
3,town,0.8640000000000001,3,Julia
4,confucius,0.8289,3,Julia
5,fights,0.8184,3,Julia
6,allegation,0.8076,3,Julia
7,ancestral,0.795,3,Julia
8,slapping,0.7778999999999999,3,Julia
9,lunged,0.7758,3,Julia
0,concubine,1.7912999999999997,4,Julia
1,rice,1.7586000000000002,4,Julia
2,mind,1.3895999999999997,4,Julia
3,qin,1.3104,4,Julia
4,evening,1.2951,4,Julia
5,confucius,1.2036,4,Julia
6,postprandial,1.0368,4,Julia
7,betraying,1.0164,4,Julia
8,history,1.0029,4,Julia
9,descendants,0.9963,4,Julia
0,battle,1.1636,5,Julia
1,ragged,1.0768,5,Julia
2,tavern,1.0102,5,Julia
3,whitewashed,0.9361999999999999,5,Julia
4,labourer,0.8794,5,Julia
5,modesty,0.8158,5,Julia
6,qian,0.7244,5,Julia
7,ah,0.6466,5,Julia
8,whores,0.5994,5,Julia
9,fallen,0.5264,5,Julia
0,house,1.9119,6,Julia
1,establishments,1.2903,6,Julia
2,qian,1.2519,6,Julia
3,consequence,0.9141000000000001,6,Julia
4,peasants,0.9045,6,Julia
5,expressions,0.9039,6,Julia
6,revered,0.807,6,Julia
7,hwah,0.7944,6,Julia
8,civil,0.7866,6,Julia
9,devil,0.7746,6,Julia
0,zhaos,2.397,7,Julia
1,emperor,1.6469999999999998,7,Julia
2,gate,1.5024,7,Julia
3,weizhuang,1.2921,7,Julia
4,examination,1.104,7,Julia
5,woe,1.0176,7,Julia
6,supposing,0.8298000000000001,7,Julia
7,revolutionaries,0.8141999999999999,7,Julia
8,floated,0.8019,7,Julia
9,teahouse,0.7853999999999999,7,Julia
0,weizhuang,1.628,8,Julia
1,gate,1.0078,8,Julia
2,queues,0.9298,8,Julia
3,revolutionaries,0.9188,8,Julia
4,grievance,0.7258,8,Julia
5,forth,0.603,8,Julia
6,town,0.578,8,Julia
7,coiffure,0.5466,8,Julia
8,provincial,0.5064,8,Julia
9,changing,0.4502,8,Julia
0,examination,2.8929,9,Julia
1,zhaos,2.6931,9,Julia
2,weizhuang,1.7484000000000002,9,Julia
3,remembered,1.5258,9,Julia
4,looked,1.2903000000000002,9,Julia
5,town,1.2161999999999997,9,Julia
6,point,1.1553,9,Julia
7,encounter,1.1178,9,Julia
8,dozen,1.0773,9,Julia
9,prisoner,1.0574999999999999,9,Julia
